Date,CLI,BTC_63d_Ret,BTC_Price
2024-04-14,-0.04345376675509366,30.83825664739627,65738.7265625
2024-04-15,-0.1303914882616768,23.86900884458029,63426.2109375
2024-04-16,-0.1209698024871157,24.908059738314932,63811.86328125
2024-04-17,-0.12225134262970916,16.749416252279552,61276.69140625
2024-04-18,-0.09733464780873469,20.11793553798348,63512.75390625
2024-04-19,-0.08440363136418721,20.211606564698545,63843.5703125
2024-04-20,-0.047628298194009266,22.955996703127795,64994.44140625
2024-04-21,-0.07935895588892677,21.96604702739976,64926.64453125
2024-04-22,-0.017011453179908487,25.52795357273201,66837.6796875
2024-04-23,0.06896431117904503,23.909945790008596,66407.2734375
2024-04-24,-0.026664092443413168,21.505406089904394,64276.8984375
2024-04-25,-0.0517918925380903,22.859389130824997,64481.70703125
2024-04-26,-0.0574800461838913,22.849676220474645,63755.3203125
2024-04-27,-0.08336462516993054,20.680425011817206,63419.140625
2024-04-28,-0.09811192482144265,19.882994045978077,63113.23046875
2024-04-29,-0.10956762175650409,15.778584459039175,63841.12109375
2024-04-30,-0.1522301149604368,6.035499843337652,60636.85546875
2024-05-01,-0.3739274713770016,-7.043021802432357,58254.01171875
2024-05-02,-0.31310106552049854,-3.449341120460603,59123.43359375
2024-05-03,-0.10114424669326316,0.7168329505217279,62889.8359375
2024-05-04,-0.029182772503299426,2.9570221206356035,63891.47265625
2024-05-05,-0.058173545248405734,1.3581527604308172,64031.1328125
2024-05-06,-0.03278187627448323,-7.865291800842275,63161.94921875
2024-05-07,-0.0602620639589318,-2.3251866189149086,62334.81640625
2024-05-08,-0.07169661092041546,-7.732155264850925,61187.94140625
2024-05-09,-0.0748029043019322,-5.965238409684559,63049.9609375
2024-05-10,-0.07370979939293931,-11.644015096932248,60792.77734375
2024-05-11,-0.10469570623001068,-11.93310907345844,60793.7109375
2024-05-12,-0.09190314082288009,-11.619555223899749,61448.39453125
2024-05-13,-0.08172569169291558,-13.681635658386742,62901.44921875
2024-05-14,-0.07096250156055836,-14.954055864609902,61552.7890625
2024-05-15,0.15854046939233066,-9.790316004867597,66267.4921875
2024-05-16,0.14114701108256578,-9.030642298744487,65231.58203125
2024-05-17,0.1786089968506584,-3.447466479039661,67051.875
2024-05-18,0.17855724038098103,2.4585203610607937,66940.8046875
2024-05-19,0.16981745028036851,-3.137219664722067,66278.3671875
2024-05-20,0.21137748878967683,5.612539973244633,71448.1953125
2024-05-21,0.23526835652541786,12.471727440715922,70136.53125
2024-05-22,0.21709478017595332,1.7640551928200212,69122.3359375
2024-05-23,0.18243737759574738,3.655262956665581,67929.5625
2024-05-24,0.13355045950051625,7.179447088686305,68526.1015625
2024-05-25,0.12988906503181497,7.809884060689162,69265.9453125
2024-05-26,0.11502919065489797,1.8916224398173773,68518.09375
2024-05-27,0.13895427056248522,-0.8098274302946238,69394.5546875
2024-05-28,0.1370936527571412,-2.446705195546781,68296.21875
2024-05-29,0.09463794509521542,-2.7400136506363815,67578.09375
2024-05-30,0.1008786960650978,-3.42203165719725,68364.9921875
2024-05-31,0.11257406247113602,-3.496265133057378,67491.4140625
2024-06-01,0.12039503151679781,-2.822663617703667,67706.9375
2024-06-02,0.10567811712169631,-5.152004491281656,67751.6015625
2024-06-03,0.41160462241159623,-1.2957903921428997,68804.78125
2024-06-04,0.4520502939318869,7.533322569738209,70567.765625
2024-06-05,0.3919526742283932,7.448170044066492,71082.8203125
2024-06-06,0.3907788997561238,3.229094745678586,70757.1640625
2024-06-07,0.28580947883998753,2.194202079518233,69342.5859375
2024-06-08,0.2874954321852149,0.592850479371231,69305.7734375
2024-06-09,0.30169444874055135,0.41067085566752254,69647.9921875
2024-06-10,0.22494368166759568,-3.00295125863698,69512.28125
2024-06-11,0.22696183555417815,-2.6483126300460986,67332.03125
2024-06-12,0.2501732556603854,-3.381019336869472,68241.1875
2024-06-13,0.24284123310602462,-4.831056620534449,66756.3984375
2024-06-14,0.18682373857875045,-1.778893042929754,66011.09375
2024-06-15,0.17227896643502413,3.64548063024228,66191.0
2024-06-16,0.19148865410705718,1.3602497928663577,66639.046875
2024-06-17,0.16586098577835673,4.717882762643857,66490.296875
2024-06-18,0.14988813110947352,2.0611135566057657,65140.74609375
2024-06-19,0.10851212951809752,5.837673340067586,64960.296875
2024-06-20,0.09507691511960803,2.050699703681589,64828.65625
2024-06-21,0.11121174008064773,0.3949190083912686,64096.19921875
2024-06-22,0.10732383706519752,-1.1479899982513313,64252.578125
2024-06-23,0.08119899298899172,-2.725767886794681,63180.796875
2024-06-24,0.0003792825209773809,-10.330951462063537,60277.4140625
2024-06-25,-0.014092893213763391,-7.182813754086322,61804.640625
2024-06-26,-0.0030186755746109406,-5.542503448865165,60811.27734375
2024-06-27,0.014990558876394777,-4.564176939438572,61604.80078125
2024-06-28,0.011345458741836845,-5.538664618398142,60320.13671875
2024-06-29,0.022350528365849276,-4.07398081629322,60887.37890625
2024-06-30,0.05037507690456325,-0.6915239141052847,62678.29296875
2024-07-01,-0.26799450959446824,-1.5615068401704983,62851.98046875
2024-07-02,-0.2304488230463114,2.2699385258546436,62029.015625
2024-07-03,-0.1308768025976284,3.2426106232587055,60173.921875
2024-07-04,-0.16842320441453115,-3.696733527145938,56977.703125
2024-07-05,-0.16544928751759233,-10.427414961045955,56662.375
2024-07-06,-0.13840771320476275,-9.152310837441963,58303.5390625
2024-07-07,-0.21276028461930066,-13.671583662070347,55849.109375
2024-07-08,-0.19600928792199387,-10.78379380663253,56705.09765625
2024-07-09,-0.13016245082496028,-7.191804395852975,58009.2265625
2024-07-10,-0.1477760035342638,-5.795673106988279,57742.49609375
2024-07-11,-0.17964856171064425,-9.484328565233065,57344.9140625
2024-07-12,-0.18492164606848976,-4.876284645873754,57899.46484375
2024-07-13,-0.15814190279973706,-2.60252000829127,59231.953125
2024-07-14,-0.11421936805460509,-1.0808713972700876,60787.79296875
2024-07-15,0.0023858015247192332,3.0818412184403163,64870.15234375
2024-07-16,-0.017332032229447403,5.598558007865575,65097.1484375
2024-07-17,-0.06652682892061199,-3.2961960037665947,64118.79296875
2024-07-18,-0.09996768873240508,-1.946594980086724,63974.06640625
2024-07-19,-0.04581984286061516,-0.5109364596279399,66710.15625
2024-07-20,-0.0596918648996716,0.33234385573446934,67163.6484375
2024-07-21,-0.08340471349690518,2.791397348070671,68154.5234375
2024-07-22,-0.09319428147744849,-5.558288203470452,67585.25
2024-07-23,-0.1610921209877036,-6.188552839869396,65927.671875
2024-07-24,-0.1623660160038858,-5.578185544608497,65372.1328125
2024-07-25,-0.08621812708030582,-3.2197645178381293,65777.2265625
2024-07-26,-0.06220656944453748,-0.9001047653232341,67912.0625
2024-07-27,-0.09945809096066993,-2.1194504934799148,67813.3359375
2024-07-28,-0.042852931610066564,-0.383445623709037,68255.8671875
2024-07-29,-0.12790424934496014,-3.7807250894936417,66819.9140625
2024-07-30,-0.17055667058388793,-3.1158598079652147,66201.015625
2024-07-31,-0.12142885079369908,-4.477151956329107,64619.25
2024-08-01,-0.02261170462538245,-4.498868335852005,65357.5
2024-08-02,-0.11424961202319725,-9.434520445258588,61415.06640625
2024-08-03,-0.18126090176200618,-10.957294934952612,60680.09375
2024-08-04,-0.272872294978307,-15.339028203425809,58116.9765625
2024-08-05,-0.49308850511250424,-24.244740651358832,53991.45703125
2024-08-06,-0.46640541363369264,-23.060916666339672,56034.31640625
2024-08-07,-0.5067727274352285,-25.60133301014232,55027.4609375
2024-08-08,-0.31392481412184164,-13.680558239644764,61710.13671875
2024-08-09,-0.3924956542122865,-13.015265886922291,60880.11328125
2024-08-10,-0.3982296626291671,-12.854306380069879,60945.8125
2024-08-11,-0.4769448570783489,-17.068226945072524,58719.484375
2024-08-12,-0.4380762133967161,-15.797524276409414,59354.515625
2024-08-13,-0.34838205542722533,-10.518332856909954,60609.56640625
2024-08-14,-0.3686395636742509,-14.997386413506483,58737.26953125
2024-08-15,-0.418808708161006,-14.822057081103898,57560.09765625
2024-08-16,-0.4257523761976727,-11.408180630430861,58894.10546875
2024-08-17,-0.4079975426314735,-10.692165268353222,59478.97265625
2024-08-18,-0.44465200414087236,-13.053808373120368,58483.96484375
2024-08-19,-0.3576001499335486,-11.118975037646397,59493.453125
2024-08-20,-0.3673823276370717,-9.879600309806927,59012.79296875
2024-08-21,-0.20041118929213578,-6.003452780799074,61175.19140625
2024-08-22,-0.32477010807852824,-7.10581076358219,60381.9140625
2024-08-23,-0.11556836710494123,-0.002876576990566704,64094.35546875
2024-08-24,-0.10100487763552476,-0.11459167768988994,64178.9921875
2024-08-25,-0.043444187106751575,1.8080750745644907,64333.54296875
2024-08-26,0.016776242722252782,4.228117265992314,62880.66015625
2024-08-27,-0.11953478124108011,-3.7932683490842356,59504.1328125
2024-08-28,-0.1007375360963669,-2.976969973604885,59027.625
2024-08-29,-0.26667538253056156,-3.6644590856767563,59388.1796875
2024-08-30,-0.2693181637418345,-2.010556746818341,59119.4765625
2024-08-31,-0.2742748278944468,-3.199879258245903,58969.8984375
2024-09-01,-0.6366366367052504,-8.926983657190545,57325.48828125
2024-09-02,-0.3060787667617403,-6.134036801616085,59112.48046875
2024-09-03,-0.3986662248492924,-7.701763419657329,57431.0234375
2024-09-04,-0.33973631912377666,-3.72868827231201,57971.5390625
2024-09-05,-0.35419224087870116,-1.4446563914263097,56160.48828125
2024-09-06,-0.44335046233965225,-4.907581597905124,53948.75390625
2024-09-07,-0.4481337894216335,-7.409528374796803,54139.6875
2024-09-08,-0.404358740026057,-1.8205161162946681,54841.56640625
2024-09-09,-0.3822871981628019,0.5529818711846025,57019.53515625
2024-09-10,-0.33282663490512454,-0.6234190240908895,57648.7109375
2024-09-11,-0.36468934596325725,-0.6939627294443035,57343.171875
2024-09-12,-0.31430751962163006,1.3546316313226494,58127.01171875
2024-09-13,-0.3180114521621552,4.511305466237271,60571.30078125
2024-09-14,-0.3360158814915899,1.296876513124904,60005.12109375
2024-09-15,-0.36318574260738157,-2.675742891117515,59182.8359375
2024-09-16,-0.3516551785262323,-10.863100096233646,58192.5078125
2024-09-17,-0.20940762301368554,-7.640704208430191,60308.5390625
2024-09-18,-0.1860017022374863,-3.9269469061083933,61649.6796875
2024-09-19,-0.14906057416976393,-1.6288635846815134,62940.45703125
2024-09-20,-0.15386399636631398,-5.416404430904526,63192.9765625
2024-09-21,-0.14809146145102617,-5.774968764089891,63394.83984375
2024-09-22,-0.1088073692531375,-6.839845822301291,63648.7109375
2024-09-23,-0.1548378788618669,-6.5033759175979835,63329.80078125
2024-09-24,-0.045437950318046205,-2.4968011457508466,64301.96875
2024-09-25,-0.021028081323292896,-3.469177945882114,63143.14453125
2024-09-26,0.06519969026421402,-0.9105362483143052,65181.01953125
2024-09-27,0.10672841720785967,-3.173572502766169,65790.6640625
2024-09-28,0.1018712013134537,-2.88078757757632,65887.6484375
2024-09-29,0.08184021605528213,-3.9149664093046876,65635.3046875
2024-09-30,-0.01889826611793577,-5.364989547852828,63329.5
2024-10-01,-0.1882917797410786,-8.449751966510513,60837.0078125
2024-10-02,-0.1876039206027847,-6.367659805355669,60632.78515625
2024-10-03,-0.28755362103506255,-7.295035879082393,60759.40234375
2024-10-04,-0.3285977538328488,1.056693863343478,62067.4765625
2024-10-05,-0.31205165806891527,2.296842804202086,62089.94921875
2024-10-06,-0.2768814853591067,7.779901254974769,62818.953125
2024-10-07,-0.2692180143582882,14.211838677787632,62236.66015625
2024-10-08,-0.34268619967483427,10.329635514114004,62131.96875
2024-10-09,-0.42579598192976365,9.61671452940995,60582.1015625
2024-10-10,-0.4748424216108082,-2.3539079114811146,60274.5
2024-10-11,-0.399476940441774,2.5381033798303423,62445.08984375
2024-10-12,-0.3889426360708121,3.6208756700941307,63193.0234375
2024-10-13,-0.4032990300594449,6.8001209095019455,62851.375
2024-10-14,-0.31137960498177497,10.682515874270159,66046.125
2024-10-15,-0.3515794286051018,10.085326188762636,67041.109375
2024-10-16,-0.31739331551669125,14.072167182673986,67612.71875
2024-10-17,-0.3650669441237827,15.781300513664862,67399.8359375
2024-10-18,-0.3501713544579056,14.99064720849714,68418.7890625
2024-10-19,-0.3571900954333479,13.92050077261811,68362.734375
2024-10-20,-0.3427999629545113,16.537857583459235,69001.703125
2024-10-21,-0.35729006314702594,12.430164935728374,67367.8515625
2024-10-22,-0.28459106244857135,13.23179959688633,67361.40625
2024-10-23,-0.3643122043168495,8.244006998041245,66432.1953125
2024-10-24,-0.33606130970451314,12.118373205340905,68161.0546875
2024-10-25,-0.40150449883934236,3.8984920790688826,66642.4140625
2024-10-26,-0.40013889678064096,4.323599571085379,67014.6953125
2024-10-27,-0.4004757545692992,5.438625360787682,67929.296875
2024-10-28,-0.3661431515972604,10.593798078956821,69907.7578125
2024-10-29,-0.329224840006762,20.057744892823827,72720.4921875
2024-10-30,-0.3094589477789388,20.336530001931806,72339.5390625
2024-10-31,-0.3430386519500097,16.74694223796541,70215.1875
2024-11-01,-0.19226055897276764,16.15140497629033,69482.46875
2024-11-02,-0.2143336940662848,16.126299202695606,69289.2734375
2024-11-03,0.13526580294476798,18.160217717442872,68741.1171875
2024-11-04,0.06072464897945118,13.728983472951409,67811.5078125
2024-11-05,0.05460633871647211,18.871938945714913,69359.5625
2024-11-06,0.12567430819273784,26.602087175877653,75639.078125
2024-11-07,0.16317105493294326,30.12672515917471,75904.859375
2024-11-08,0.1005714789706137,34.985043483660355,76545.4765625
2024-11-09,0.09485113504599217,34.936192336176866,76778.8671875
2024-11-10,0.13737869403506703,38.348806333790954,80474.1875
2024-11-11,0.26454627885704196,44.18826927974254,88701.484375
2024-11-12,0.18022437701382657,42.24666713689247,87955.8125
2024-11-13,0.25699884688637453,45.72256322800672,90584.1640625
2024-11-14,0.15764420738223933,40.6152012331855,87250.4296875
2024-11-15,0.2087463355337997,40.77634077160309,91066.0078125
2024-11-16,0.19341971864273538,41.1565881760454,90558.4765625
2024-11-17,0.16316143265221322,41.74638750995545,89845.8515625
2024-11-18,0.15225834881443653,44.20642921618108,90542.640625
2024-11-19,0.14091103492581283,42.60447466847548,92343.7890625
2024-11-20,0.22407149972746815,42.54318611147926,94339.4921875
2024-11-21,0.2930691163683712,44.79153794430887,98504.7265625
2024-11-22,0.2880656094346988,44.89030898907445,98997.6640625
2024-11-23,0.2635276985368509,43.33097843444723,97777.28125
2024-11-24,0.26313812707353434,43.17294198829215,98013.8203125
2024-11-25,0.25047463439820944,38.53428502327108,93102.296875
2024-11-26,0.21343985235016433,35.80387535262432,91985.3203125
2024-11-27,0.17721231375393104,41.85535313900887,95962.53125
2024-11-28,0.163533015381463,38.35531907313319,95652.46875
2024-11-29,0.20530525754883353,39.29797239898611,97461.5234375
2024-11-30,0.1914103631680211,38.10639431690032,96449.0546875
2024-12-01,0.0692159948546431,39.34775174669065,97279.7890625
2024-12-02,-0.11294686582870697,41.45928747181137,95865.3046875
2024-12-03,0.04360571904220806,45.61724486039241,96002.1640625
2024-12-04,-0.004017602093510653,48.79432884418685,98768.53125
2024-12-05,0.035004273307730066,46.35903377558707,96593.5703125
2024-12-06,0.015387543234565648,47.615485596429274,99920.7109375
2024-12-07,0.007338383155497702,47.58191238326144,99923.3359375
2024-12-08,0.03410664618856041,47.719774986883806,101236.015625
2024-12-09,0.006427544109287392,44.82178579956969,97432.71875
2024-12-10,-0.06102215208905207,44.209863097932825,96675.4296875
2024-12-11,-0.04355512389341368,51.28327360185557,101173.03125
2024-12-12,-0.14127562082465545,50.669096484490396,100043.0
2024-12-13,-0.13463235531804105,48.53697089567538,101459.2578125
2024-12-14,-0.10744954657480876,47.26125688310797,101372.96875
2024-12-15,-0.06284713603572953,50.64860406569676,104298.6953125
2024-12-16,0.01576316010245926,47.336605881170755,106029.71875
2024-12-17,0.01334141316181589,45.9458641022704,106140.6015625
2024-12-18,-0.08033885454917486,39.178937782148466,100041.5390625
2024-12-19,-0.1530706529460846,36.91170014835692,97490.953125
2024-12-20,-0.09332478424687288,35.6826377987087,97755.9296875
2024-12-21,-0.0819911791377474,35.21972105364953,97224.7265625
2024-12-22,-0.14311507568246976,32.08496999725407,95104.9375
2024-12-23,-0.142446687983254,34.04007874447222,94686.2421875
2024-12-24,-0.04161241818291675,38.17704595061794,98676.09375
2024-12-25,-0.0892374273894668,40.19556592826154,99299.1953125
2024-12-26,-0.10078854049481509,34.03425180183585,95795.515625
2024-12-27,-0.1775718786205274,34.570584662619794,94164.859375
2024-12-28,-0.14383434717896892,35.06890517998607,95163.9296875
2024-12-29,-0.18703269549286167,31.98172503736925,93530.2265625
2024-12-30,-0.16555490454894461,28.157904607940658,92643.2109375
2024-12-31,-0.1792616574538438,25.058074555451693,93429.203125
2025-01-01,-0.08578624401353543,26.63794954296504,94419.7578125
2025-01-02,-0.024963548869668006,32.19794270201215,96886.875
2025-01-03,-0.24234400604694897,34.49886270103922,98107.4296875
2025-01-04,-0.24283771329764112,34.908494349928034,98236.2265625
2025-01-05,-0.2840419016525185,35.782868863800196,98314.9609375
2025-01-06,-0.22546637844197887,40.900615651708556,102078.0859375
2025-01-07,-0.28407487013663857,33.46097610474584,96922.703125
2025-01-08,-0.28682450833645956,22.83618720824287,95043.5234375
2025-01-09,-0.3351031066838909,19.755537321591408,92484.0390625
2025-01-10,-0.35304524187064124,21.284431550575693,94701.453125
2025-01-11,-0.3500739884449209,20.83748466265575,94566.59375
2025-01-12,-0.3199638700158973,16.0540991685716,94488.4375
2025-01-13,-0.3366685136433644,6.349804644981845,94516.5234375
2025-01-14,-0.31684971505480947,9.30612057904848,96534.046875
2025-01-15,-0.2659519921326514,10.392301670895035,100504.4921875
2025-01-16,-0.2456682009833063,13.395380310676211,99756.90625
2025-01-17,-0.17240233009930575,13.723913870229373,104462.0390625
2025-01-18,-0.19924185002169523,14.231118240195622,104408.0703125
2025-01-19,-0.22111629034597635,11.791190356502792,101089.609375
2025-01-20,-0.2008782062091752,11.931526623351854,102016.6640625
2025-01-21,-0.1147194582913546,13.929955730862972,106146.265625
2025-01-22,-0.2996178693107163,9.41495653171549,103653.0703125
2025-01-23,-0.3411291286459419,5.390333061915829,103960.171875
2025-01-24,-0.30231282468917176,5.714341968687842,104819.484375
2025-01-25,-0.3035926430413427,6.854676475966862,104714.6484375
2025-01-26,-0.33034108470460943,4.653321086926532,102682.5
2025-01-27,-0.42663973927803356,9.213327031110769,102087.6875
2025-01-28,-0.3635352796919771,9.677795522999268,101332.4765625
2025-01-29,-0.3101111069863307,7.757526267156612,103703.2109375
2025-01-30,-0.23693371135008098,9.071475378242573,104735.3046875
2025-01-31,-0.3310963888988391,4.94780997029092,102405.0234375
2025-02-01,-0.3219024964031413,4.269289319617811,100655.90625
2025-02-02,-0.2849664566749689,0.4197473369339056,97688.9765625
2025-02-03,-0.26602606785007044,5.618242983234676,101405.421875
2025-02-04,-0.31420882943847994,1.9287933023167065,97871.8203125
2025-02-05,-0.36261427045142736,-2.2040426602592516,96615.4453125
2025-02-06,-0.3755720710933088,-0.0002830808367092067,96593.296875
2025-02-07,-0.4543283987905792,-3.4532609249838018,96529.0859375
2025-02-08,-0.4450379478083333,-3.504209243410726,96482.453125
2025-02-09,-0.3900359451624404,-4.791059931656893,96500.09375
2025-02-10,-0.38097120850634053,0.004963237763922455,97437.5546875
2025-02-11,-0.4417520503331729,-0.9645498437755886,95747.4296875
2025-02-12,-0.3512565703487972,-3.303013208917168,97885.859375
2025-02-13,-0.35493225355590463,-3.477431052908736,96623.8671875
2025-02-14,-0.24597169998167015,-3.9712956084155095,97508.96875
2025-02-15,-0.24127789586978463,-3.813031804918796,97580.3515625
2025-02-16,-0.2344623371800034,-8.108907937317245,96175.03125
2025-02-17,-0.21373447525784145,-10.173461521686484,95773.3828125
2025-02-18,-0.2028823679927553,-10.522437984338577,95539.546875
2025-02-19,-0.18870585539985335,-3.4638189999690754,96635.609375
2025-02-20,-0.13847306539331478,0.8609626483484247,98333.9375
2025-02-21,-0.12966898013092595,-1.6818741773944355,96125.546875
2025-02-22,-0.10331647613483058,-0.6676603299628006,96577.7578125
2025-02-23,-0.06205397475446922,1.2216594012045672,96273.921875
2025-02-24,-0.2031701302390369,-3.512443607532466,91418.171875
2025-02-25,-0.20266067440996033,-10.61750994986013,88736.171875
2025-02-26,-0.20553597130558857,-16.319794728230928,84347.0234375
2025-02-27,-0.2116325673250445,-12.305037332455464,84704.2265625
2025-02-28,-0.2329443022778899,-10.979953145349612,84373.0078125
2025-03-01,0.6058143523106079,-10.088265899799302,86031.9140625
2025-03-02,0.7439605851564142,0.7648673327473543,94248.3515625
2025-03-03,0.5909817453264496,-7.364504231025359,86065.671875
2025-03-04,0.6408917417169,-6.874513172875371,87222.1953125
2025-03-05,0.6225504574971541,-4.103609913266381,90623.5625
2025-03-06,0.6475934805753201,-7.4159741341535685,89961.7265625
2025-03-07,0.5708161465754462,-12.311715836433827,86742.671875
2025-03-08,0.5530057994473491,-13.123176901781772,86154.59375
2025-03-09,0.46365746899663157,-19.86646712678228,80601.0390625
2025-03-10,0.42411755039639365,-26.223188377191764,78532.0
2025-03-11,0.5220645627329481,-15.673466672809758,82862.2109375
2025-03-12,0.4890480230477173,-12.682884921571661,83722.359375
2025-03-13,0.3967509396128755,-13.176376779759236,81066.703125
2025-03-14,0.4963344476619091,-12.028045195082704,83969.1015625
2025-03-15,0.5010593567112832,-11.441116730169224,84343.109375
2025-03-16,0.4686726976680946,-13.471373627488855,82579.6875
2025-03-17,0.5912482044948872,-11.705723558986831,84075.6875
2025-03-18,0.5987459883348285,-15.445248634362235,82718.5
2025-03-19,0.6743529349683235,-14.59712682967883,86854.2265625
2025-03-20,0.5833817028241579,-16.993104799409934,84167.1953125
2025-03-21,0.5526443274133293,-21.74922885173472,84043.2421875
2025-03-22,0.5208667208338074,-21.948640022392926,83832.484375
2025-03-23,0.42085875801759387,-16.102798112900718,86054.375
2025-03-24,0.594492192132015,-15.350979052982513,87498.9140625
2025-03-25,0.5826525775305492,-19.350265915717817,87471.703125
2025-03-26,0.5315946729274155,-17.628126920100502,86900.8828125
2025-03-27,0.5610306585009392,-17.606616338198467,87177.1015625
2025-03-28,0.582804282802427,-21.722754004509508,84353.1484375
2025-03-29,0.5714279862954278,-23.7258562596219,82597.5859375
2025-03-30,0.6650098970792369,-22.085120063200726,82334.5234375
2025-03-31,0.694411282972262,-21.244110996894303,82548.9140625
2025-04-01,0.39498306690985585,-17.376742182197866,85169.171875
2025-04-02,0.3640397522252296,-22.890800089149423,82485.7109375
2025-04-03,0.5050678067871146,-23.135752550717992,83102.828125
2025-04-04,0.4187382718962287,-19.99801685283649,83843.8046875
2025-04-05,0.3834008307338457,-18.680375362560977,83504.796875
2025-04-06,0.3190116778556453,-22.233387064415595,78214.484375
2025-04-07,0.28796493005860435,-24.670419974800478,79235.3359375
2025-04-08,0.2635990828847668,-24.9353382669135,76271.953125
2025-04-09,0.26284445823503905,-15.704432447300054,82573.953125
2025-04-10,0.3499006492347362,-19.316690953240855,79626.140625
2025-04-11,0.45601456351226144,-14.613807906347226,83404.8359375
2025-04-12,0.49419773917803267,-12.333783687545816,85287.109375
2025-04-13,0.4273998524474496,-14.248450994960976,83684.9765625
2025-04-14,0.4452543996945944,-14.195863530215972,84542.390625
2025-04-15,0.4289073113450843,-13.484533855855155,83668.9921875
2025-04-16,0.47568985356047244,-15.25822012336739,84033.8671875
2025-04-17,0.4868741449150743,-12.940174986399994,84895.75
2025-04-18,0.506041001823273,-14.377518917711546,84450.8046875
2025-04-19,0.5468722428311302,-13.727913106516285,85063.4140625
2025-04-20,0.5526028287193118,-12.146997339329392,85174.3046875
2025-04-21,0.6380620502610898,-9.012996371408876,87518.90625
2025-04-22,0.6677733974247688,-2.2200512725108172,93441.890625
2025-04-23,0.5668919800367959,-3.0858616232767146,93699.109375
2025-04-24,0.5754531567172321,-4.567251385255965,93943.796875
2025-04-25,0.5642188358319955,-1.4724667178407285,94720.5
2025-04-26,0.5650425681142748,-2.0195025778934355,94646.9296875
2025-04-27,0.6337668178910639,-2.651415106573106,93754.84375
2025-04-28,0.6125498420992744,3.8208906657219934,94978.75
2025-04-29,0.6487704381697563,6.065226658677241,94284.7890625
2025-04-30,0.5566634667500784,11.05582858222203,94207.3125
2025-05-01,0.1181361952040329,13.029808405745758,96492.3359375
2025-05-02,0.04815303876108534,13.853590048767872,96910.0703125
2025-05-03,-0.6983964891001306,10.850211874436184,95891.796875
2025-05-04,-0.691788372175163,0.0717261886928857,94315.9765625
2025-05-05,-0.6723113192480261,9.611068145647211,94748.0546875
2025-05-06,-0.604527868100141,10.421374635157179,96802.4765625
2025-05-07,-0.6257754955002195,6.832987112275949,97032.3203125
2025-05-08,-0.5704240067853248,13.768620617183078,103241.4609375
2025-05-09,-0.5449971181004846,17.15000124448565,102970.8515625
2025-05-10,-0.5315846112591007,19.492076257684648,104696.328125
2025-05-11,-0.5373246508530909,25.590152182830266,104106.359375
2025-05-12,-0.6360275489439523,26.940516320830906,102812.953125
2025-05-13,-0.646117858171999,22.884326095070822,104169.8125
2025-05-14,-0.6449982386541934,21.244627349548647,103539.4140625
2025-05-15,-0.6526430038642594,24.666018999352076,103744.640625
2025-05-16,-0.6726464856381296,20.90192273989453,103489.2890625
2025-05-17,-0.6723384981609573,20.16893579584518,103191.0859375
2025-05-18,-0.6106827342776051,25.38741514590529,106446.0078125
2025-05-19,-0.5892551856508759,22.799945451232105,105606.1796875
2025-05-20,-0.5364270116722841,25.543118090459227,106791.0859375
2025-05-21,-0.42509709357536724,23.33183559484073,109678.078125
2025-05-22,-0.46994878903839277,28.277223550908232,111673.28125
2025-05-23,-0.5337747906222843,24.418345980637778,107287.796875
2025-05-24,-0.5126873911463221,25.137504253149263,107791.15625
2025-05-25,-0.4723870526340521,23.669315026500133,109035.390625
2025-05-26,-0.4791286673699691,22.375342644528278,109440.3671875
2025-05-27,-0.5148069467700254,21.998336423866892,108994.640625
2025-05-28,-0.5534885576061196,21.553106378174597,107802.328125
2025-05-29,-0.6577530470180041,19.211202726925528,105641.7578125
2025-05-30,-0.6802488542260603,20.936501788197255,103998.5703125
2025-05-31,-0.6961386008959443,23.652721616041568,104638.09375
2025-06-01,-0.18394409036900344,24.936113304395064,105652.1015625
2025-06-02,-0.1299471479870819,24.892982400776855,105881.53125
2025-06-03,0.05375773895162056,21.343110542027,105432.46875
2025-06-04,0.04867590803884689,23.877947955522476,104731.984375
2025-06-05,-0.015767467568179983,20.072809121614647,101575.953125
2025-06-06,0.024014704031293604,21.918157847409926,104390.34375
2025-06-07,0.04317220865678362,23.49022465301681,105615.625
2025-06-08,-0.0028727127714705536,30.20356313636289,105793.6484375
2025-06-09,0.09285251997808439,33.07280883676987,110294.1015625
2025-06-10,0.08554567393228324,36.85108462025237,110257.234375
2025-06-11,0.04598086251870659,27.47744481504165,108686.625
2025-06-12,0.03498520812044603,28.542713588248915,105929.0546875
2025-06-13,0.0995221612635605,24.05906292816051,106090.96875
2025-06-14,0.08156597380986483,21.242604453837394,105472.40625
2025-06-15,0.06608300808184936,23.214447462999445,105552.0234375
2025-06-16,0.09843344314255835,23.367449573153873,106796.7578125
2025-06-17,0.06582150144092513,22.32857869955,104601.1171875
2025-06-18,0.075414445157034,22.162867325513677,104883.328125
2025-06-19,0.1131185249070679,20.95250167357119,104684.2890625
2025-06-20,0.09283277143646254,20.156114836065896,103309.6015625
2025-06-21,0.06973873452883353,18.409619893350683,102257.40625
2025-06-22,0.03624152692729535,17.029338801722854,100987.140625
2025-06-23,0.09340082510351636,18.75930288547635,105577.7734375
2025-06-24,0.18472146039255485,12.652974725785498,106045.6328125
2025-06-25,0.2799930919153075,13.611070486414159,107361.2578125
2025-06-26,0.36715944044392845,12.975823492561513,106960.0
2025-06-27,0.3148359760146926,12.272448898330888,107088.4296875
